id,name,type,organ,ontology_id
CL:0000359$$209,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001617,mental artery,AS,blood_vasculature,UBERON:0001617
CL:0000071$$210,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$211,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$212,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$213,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0004646,infraorbital artery,AS,blood_vasculature,UBERON:0004646
CL:0000071$$214,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$215,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$216,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$217,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49771,Anterior superior alveolar artery,AS,blood_vasculature,FMA:49771
CL:0000071$$218,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$219,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$220,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$221,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0013648,masseteric artery,AS,blood_vasculature,UBERON:0013648
CL:0000071$$222,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$223,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$224,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$225,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0010250,middle meningeal artery,AS,blood_vasculature,UBERON:0010250
CL:0000071$$226,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$227,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$228,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$229,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:0327481,Pharyngeal branch of the maxillary artery,AS,blood_vasculature,FMA:0327481
CL:0000071$$230,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$231,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$232,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$233,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49746,Posterior deep temporal artery,AS,blood_vasculature,FMA:49746
CL:0000071$$234,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$235,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$236,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$237,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0018397,posterior superior alveolar artery,AS,blood_vasculature,UBERON:0018397
CL:0000071$$238,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$239,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$240,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$241,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49751,Pterygoid branch of maxillary artery,AS,blood_vasculature,FMA:49751
CL:0000071$$242,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$243,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$244,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$245,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49804,Sphenopalatine artery,AS,blood_vasculature,FMA:49804
CL:0000071$$246,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$247,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$248,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$249,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:posterior-lateral-nasal-branch-of-sphenopalatine-artery,posterior lateral nasal branch of sphenopalatine artery,AS,blood_vasculature,ASCTB-TEMP:posterior-lateral-nasal-branch-of-sphenopalatine-artery
CL:0000071$$250,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$251,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$252,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$253,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49809,Posterior septal branch of sphenopalatine artery,AS,blood_vasculature,FMA:49809
CL:0000071$$254,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$255,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$256,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$257,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001613,occipital artery,AS,blood_vasculature,UBERON:0001613
CL:0000071$$258,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$259,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$260,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$261,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49602,Auricular branch of occipital artery,AS,blood_vasculature,FMA:49602
CL:0000071$$262,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$263,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$264,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$265,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49608,Descending branch of occipital artery,AS,blood_vasculature,FMA:49608
CL:0000071$$266,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$267,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$268,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$269,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49599,Mastoid artery,AS,blood_vasculature,FMA:49599
CL:0000071$$270,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$271,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$272,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$273,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49618,Meningeal branch of occipital artery,AS,blood_vasculature,FMA:49618
CL:0000071$$274,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$275,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$276,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$277,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49621,Muscular branch of occipital artery,AS,blood_vasculature,FMA:49621
CL:0000071$$278,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$279,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$280,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$281,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49477,Sternocleidomastoid artery,AS,blood_vasculature,FMA:49477
CL:0000071$$282,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$283,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$284,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$285,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:stylomastoid-branch-of-occipital-artery,stylomastoid branch of occipital artery,AS,blood_vasculature,ASCTB-TEMP:stylomastoid-branch-of-occipital-artery
CL:0000071$$286,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$287,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$288,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$289,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0014694,posterior auricular artery,AS,blood_vasculature,UBERON:0014694
CL:0000071$$290,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$291,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$292,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$293,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49641,Auricular branch of posterior auricular artery,AS,blood_vasculature,FMA:49641
CL:0000071$$294,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$295,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$296,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$297,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49644,Occipital branch of posterior auricular artery,AS,blood_vasculature,FMA:49644
CL:0000071$$298,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$299,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$300,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$301,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49647,Parotid branch of posterior auricular artery,AS,blood_vasculature,FMA:49647
CL:0000071$$302,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$303,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$304,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$305,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49631,Posterior tympanic artery,AS,blood_vasculature,FMA:49631
CL:0000071$$306,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$307,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$308,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$309,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0006345,stapedial artery,AS,blood_vasculature,UBERON:0006345
CL:0000071$$310,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$311,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$312,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$313,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49628,Stylomastoid artery,AS,blood_vasculature,FMA:49628
CL:0000071$$314,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$315,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$316,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$317,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001614,superficial temporal artery,AS,blood_vasculature,UBERON:0001614
CL:0000071$$318,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$319,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$320,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$321,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49660,Anterior auricular branch of superficial temporal artery,AS,blood_vasculature,FMA:49660
CL:0000071$$322,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$323,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$324,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$325,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49669,Frontal branch of superficial temporal artery,AS,blood_vasculature,FMA:49669
CL:0000071$$326,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$327,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$328,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$329,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0035042,middle temporal artery,AS,blood_vasculature,UBERON:0035042
CL:0000071$$330,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$331,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$332,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$333,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0035261,posterior temporal artery,AS,blood_vasculature,UBERON:0035261
CL:0000071$$334,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$335,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$336,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$337,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001615,transverse facial artery,AS,blood_vasculature,UBERON:0001615
CL:0000071$$338,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$339,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$340,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$341,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0015157,zygomatico-orbital artery,AS,blood_vasculature,UBERON:0015157
CL:0000071$$342,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$343,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$344,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$345,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0007150,superior thyroid artery,AS,blood_vasculature,UBERON:0007150
CL:0000071$$346,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$347,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$348,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$349,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49483,Cricothyroid artery,AS,blood_vasculature,FMA:49483
CL:0000071$$350,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$351,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$352,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$353,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0005608,hyoid artery,AS,blood_vasculature,UBERON:0005608
CL:0000071$$354,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$355,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$356,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$357,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49477$$358,Sternocleidomastoid artery,AS,blood_vasculature,FMA:49477
CL:0000071$$359,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$360,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$361,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$362,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:49480,Superior laryngeal artery,AS,blood_vasculature,FMA:49480
CL:0000071$$363,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$364,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$365,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$366,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001532,internal carotid artery,AS,blood_vasculature,UBERON:0001532
CL:0000071$$367,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$368,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$369,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$370,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001624,anterior cerebral artery,AS,blood_vasculature,UBERON:0001624
CL:0000071$$371,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$372,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$373,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$374,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0006764,anterior communicating artery,AS,blood_vasculature,UBERON:0006764
CL:0000071$$375,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$376,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$377,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$378,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:anterior-internal-frontal-artery,anterior internal frontal artery,AS,blood_vasculature,ASCTB-TEMP:anterior-internal-frontal-artery
CL:0000071$$379,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$380,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$381,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$382,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:50330,Callosomarginal artery,AS,blood_vasculature,FMA:50330
CL:0000071$$383,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$384,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$385,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$386,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:50329,Polar frontal artery,AS,blood_vasculature,FMA:50329
CL:0000071$$387,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$388,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$389,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$390,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:inferior-parietal-artery,inferior parietal artery,AS,blood_vasculature,ASCTB-TEMP:inferior-parietal-artery
CL:0000071$$391,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$392,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$393,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$394,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:medial-lenticulostriate-artery,medial lenticulostriate artery,AS,blood_vasculature,ASCTB-TEMP:medial-lenticulostriate-artery
CL:0000071$$395,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
